"n","d","p","q","pctB","mse_naive","mse_oracle","mse_adj","coverage_adj"
100,25,1,2,0.1,2.24712972619272,0.0317434573250349,0.0303864471933479,0.936
500,25,1,2,0.1,1.21486294924231,0.00542780683068465,0.00537737802174739,0.946
100,100,1,2,0.1,1.88645361840889,0.0289379452300459,0.0286020931870397,0.943
500,100,1,2,0.1,1.3989954364166,0.00510001788173095,0.00505610467756363,0.9475
100,25,5,2,0.1,1.79821811981139,0.0365852036526137,0.0361210053305799,0.9256
500,25,5,2,0.1,1.72995472707193,0.00593852492889691,0.00578332800718262,0.952
100,100,5,2,0.1,1.83320555752797,0.0338701973238682,0.0333157789620987,0.9411
500,100,5,2,0.1,1.8432133618902,0.00616810713218432,0.00611714859823147,0.9468
100,25,1,5,0.1,5.0903087336826,0.0584190910830841,0.0512686096739085,0.938
500,25,1,5,0.1,5.74364605079372,0.0143466447062108,0.0122499662303917,0.95
100,100,1,5,0.1,5.11218732405583,0.0660192293886523,0.0630251091949351,0.9325
500,100,1,5,0.1,4.80335691949247,0.0116450380527745,0.0111722659705998,0.9485
100,25,5,5,0.1,3.92671477215302,0.0647194375409069,0.0607968182417981,0.932
500,25,5,5,0.1,4.51831205257088,0.0122954653226381,0.0111545223719769,0.9512
100,100,5,5,0.1,5.05010501958294,0.0713716026021057,0.0685359699237546,0.9272
500,100,5,5,0.1,4.90000818732832,0.0128295367960066,0.012272059376427,0.9452
100,25,1,2,0.9,1.78473318797599,0.0321556299523094,0.0340540459042626,0.938
500,25,1,2,0.9,2.31600448768469,0.00637774714833824,0.00671608268398506,0.954
100,100,1,2,0.9,2.85191325359941,0.0413201100306531,0.0415353746356162,0.9465
500,100,1,2,0.9,1.86981998369424,0.00586310503335167,0.00601229129405051,0.942
100,25,5,2,0.9,1.40305455171039,0.0297509324493686,0.0349987024690889,0.9416
500,25,5,2,0.9,1.63729276638438,0.00576317626415727,0.00635295387888578,0.9496
100,100,5,2,0.9,2.00596614013162,0.0333679368305342,0.0336706435372029,0.9385
500,100,5,2,0.9,1.91119433641476,0.0062659441829639,0.00633029150542385,0.9465
100,25,1,5,0.9,5.32795412569152,0.0651129968175331,0.0671224097131539,0.948
500,25,1,5,0.9,4.65918923700445,0.0128511002862797,0.013283054785846,0.934
100,100,1,5,0.9,4.73784615842285,0.0678099872186637,0.0677968510514604,0.9385
500,100,1,5,0.9,4.15474792635378,0.0112778406583101,0.011124630668722,0.9455
100,25,5,5,0.9,4.20637048495602,0.0622320184050069,0.072285912043133,0.9372
500,25,5,5,0.9,3.87931175517879,0.0115288110084355,0.0138883583158778,0.9536
100,100,5,5,0.9,4.1655511156134,0.0598214791636276,0.0595910859843247,0.9288
500,100,5,5,0.9,4.17347302074781,0.0114363904073887,0.0113860350049021,0.9436
